,date,channel,campaign,segment,device,region,impressions,clicks,cost,conversions,revenue,ctr,cvr,cpc,cac,roas
0,2024-01-01,Email,EM-6,New,Desktop,Daegu,1128,103,3.38,3,163.94,0.09131205673758866,0.02912621359223301,0.032815533980582526,1.1266666666666667,48.50295857988166
1,2024-01-01,Email,EM-4,Returning,Mobile,Seoul,1069,86,3.21,2,86.08,0.08044901777362021,0.023255813953488372,0.037325581395348834,1.605,26.81619937694704
2,2024-01-01,SMS,SM-5,New,Mobile,Incheon,1032,94,3.1,6,262.18,0.09108527131782945,0.06382978723404255,0.03297872340425532,0.5166666666666667,84.5741935483871
3,2024-01-01,SMS,SM-4,Returning,Mobile,Seoul,1040,107,3.12,8,173.36,0.10288461538461538,0.07476635514018691,0.0291588785046729,0.39,55.56410256410257
4,2024-01-01,Push,PU-2,New,Mobile,Incheon,1188,81,3.56,3,139.5,0.06818181818181818,0.037037037037037035,0.04395061728395062,1.1866666666666668,39.18539325842696
5,2024-01-01,Push,PU-6,Returning,Desktop,Seoul,1242,111,3.73,8,479.36,0.0893719806763285,0.07207207207207207,0.0336036036036036,0.46625,128.514745308311
6,2024-01-01,Ads,AD-4,New,Mobile,Seoul,4872,149,73.08,7,372.05,0.030582922824302135,0.04697986577181208,0.4904697986577181,10.44,5.090996168582376
7,2024-01-01,Ads,AD-3,Returning,Mobile,Seoul,4893,152,73.39,11,413.44,0.031064786429593295,0.07236842105263158,0.4828289473684211,6.671818181818182,5.633465049734296
8,2024-01-01,Search,SE-2,New,Desktop,Incheon,4601,227,46.01,12,295.62,0.04933710063029776,0.05286343612334802,0.2026872246696035,3.8341666666666665,6.425124972831993
9,2024-01-01,Search,SE-5,Returning,Desktop,Daejeon,4455,240,44.55,20,741.66,0.05387205387205387,0.08333333333333333,0.18562499999999998,2.2275,16.64781144781145
10,2024-01-02,Email,EM-7,New,Mobile,Seoul,1170,111,3.51,6,126.1,0.09487179487179487,0.05405405405405406,0.03162162162162162,0.585,35.925925925925924
11,2024-01-02,Email,EM-7,Returning,Mobile,Gwangju,1161,101,3.48,9,393.06,0.08699397071490095,0.0891089108910891,0.03445544554455446,0.38666666666666666,112.94827586206897
12,2024-01-02,SMS,SM-7,New,Desktop,Daejeon,1046,97,3.14,9,374.16,0.09273422562141491,0.09278350515463918,0.03237113402061856,0.3488888888888889,119.15923566878982
13,2024-01-02,SMS,SM-6,Returning,Mobile,Incheon,1118,89,3.35,6,202.8,0.07960644007155634,0.06741573033707865,0.037640449438202245,0.5583333333333333,60.53731343283582
14,2024-01-02,Push,PU-1,New,Desktop,Busan,1230,93,3.69,4,163.01,0.07560975609756097,0.043010752688172046,0.03967741935483871,0.9225,44.176151761517616
15,2024-01-02,Push,PU-1,Returning,Mobile,Seoul,1234,86,3.7,5,310.09,0.06969205834683954,0.05813953488372093,0.04302325581395349,0.74,83.8081081081081
16,2024-01-02,Ads,AD-1,New,Mobile,Busan,5070,162,76.05,10,437.08,0.03195266272189349,0.06172839506172839,0.46944444444444444,7.6049999999999995,5.747271531886916
17,2024-01-02,Ads,AD-4,Returning,Mobile,Seoul,5092,170,76.38,17,586.04,0.03338570306362922,0.1,0.4492941176470588,4.4929411764705875,7.672689185650694
18,2024-01-02,Search,SE-3,New,Mobile,Daejeon,4620,244,46.2,21,753.96,0.05281385281385281,0.0860655737704918,0.18934426229508197,2.2,16.319480519480518
19,2024-01-02,Search,SE-4,Returning,Desktop,Incheon,4623,202,46.23,14,682.07,0.043694570625135196,0.06930693069306931,0.22886138613861384,3.302142857142857,14.75383949816137
20,2024-01-03,Email,EM-4,New,Mobile,Daejeon,1223,106,3.67,9,488.28,0.0866721177432543,0.08490566037735849,0.03462264150943396,0.4077777777777778,133.04632152588556
21,2024-01-03,Email,EM-6,Returning,Desktop,Seoul,1119,81,3.36,1,25.26,0.07238605898123325,0.012345679012345678,0.04148148148148148,3.36,7.517857142857143
22,2024-01-03,SMS,SM-7,New,Mobile,Daegu,1083,87,3.25,6,176.94,0.08033240997229917,0.06896551724137931,0.03735632183908046,0.5416666666666666,54.44307692307692
23,2024-01-03,SMS,SM-3,Returning,Mobile,Gwangju,1100,77,3.3,7,220.64,0.07,0.09090909090909091,0.04285714285714286,0.4714285714285714,66.86060606060606
24,2024-01-03,Push,PU-3,New,Mobile,Daegu,1326,113,3.98,7,277.9,0.08521870286576169,0.061946902654867256,0.035221238938053095,0.5685714285714286,69.82412060301507
25,2024-01-03,Push,PU-5,Returning,Desktop,Daegu,1281,86,3.84,7,229.19,0.06713505074160812,0.08139534883720931,0.044651162790697675,0.5485714285714286,59.684895833333336
26,2024-01-03,Ads,AD-3,New,Mobile,Daejeon,5227,179,78.41,14,444.89,0.03424526497034628,0.0782122905027933,0.43804469273743013,5.600714285714285,5.673893636015815
27,2024-01-03,Ads,AD-2,Returning,Mobile,Incheon,5019,169,75.28,14,876.15,0.03367204622434748,0.08284023668639054,0.4454437869822485,5.377142857142857,11.638549415515408
28,2024-01-03,Search,SE-5,New,Mobile,Seoul,4669,219,46.69,13,414.19,0.04690511886913686,0.0593607305936073,0.21319634703196347,3.5915384615384616,8.871064467766118
29,2024-01-03,Search,SE-7,Returning,Mobile,Daejeon,4588,251,45.88,14,527.31,0.054707933740191804,0.055776892430278883,0.18278884462151396,3.277142857142857,11.493243243243242
30,2024-01-04,Email,EM-6,New,Mobile,Incheon,1153,88,3.46,5,208.53,0.07632263660017347,0.056818181818181816,0.039318181818181815,0.692,60.26878612716763
31,2024-01-04,Email,EM-7,Returning,Mobile,Gwangju,1140,102,3.42,7,390.39,0.08947368421052632,0.06862745098039216,0.033529411764705884,0.48857142857142855,114.14912280701755
32,2024-01-04,SMS,SM-6,New,Desktop,Incheon,1014,71,3.04,5,245.22,0.07001972386587771,0.07042253521126761,0.0428169014084507,0.608,80.66447368421052
33,2024-01-04,SMS,SM-4,Returning,Mobile,Busan,985,84,2.96,5,143.71,0.08527918781725888,0.05952380952380952,0.035238095238095235,0.592,48.55067567567568
34,2024-01-04,Push,PU-5,New,Desktop,Seoul,1254,101,3.76,6,291.5,0.08054226475279107,0.0594059405940594,0.037227722772277226,0.6266666666666666,77.52659574468086
35,2024-01-04,Push,PU-6,Returning,Desktop,Seoul,1288,91,3.86,5,179.75,0.07065217391304347,0.054945054945054944,0.042417582417582415,0.772,46.56735751295337
36,2024-01-04,Ads,AD-4,New,Desktop,Daejeon,4938,138,74.07,6,124.12,0.027946537059538274,0.043478260869565216,0.5367391304347826,12.344999999999999,1.6757121641690296
37,2024-01-04,Ads,AD-2,Returning,Mobile,Incheon,4975,150,74.62,13,297.74,0.03015075376884422,0.08666666666666667,0.4974666666666667,5.74,3.990083087644063
38,2024-01-04,Search,SE-3,New,Desktop,Incheon,4663,204,46.63,16,727.3,0.04374865966116234,0.0784313725490196,0.22857843137254905,2.914375,15.597254986060474
39,2024-01-04,Search,SE-5,Returning,Desktop,Seoul,4691,231,46.91,17,1043.29,0.0492432317203155,0.0735930735930736,0.20307359307359305,2.7594117647058822,22.24024728202942
40,2024-01-05,Email,EM-6,New,Mobile,Incheon,1170,95,3.51,5,231.14,0.0811965811965812,0.05263157894736842,0.03694736842105263,0.702,65.85185185185185
41,2024-01-05,Email,EM-1,Returning,Desktop,Daejeon,1236,103,3.71,9,520.68,0.08333333333333333,0.08737864077669903,0.036019417475728156,0.4122222222222222,140.34501347708894
42,2024-01-05,SMS,SM-4,New,Desktop,Incheon,1105,96,3.31,4,172.89,0.08687782805429864,0.041666666666666664,0.034479166666666665,0.8275,52.23262839879153
43,2024-01-05,SMS,SM-3,Returning,Desktop,Seoul,1094,97,3.28,11,464.43,0.0886654478976234,0.1134020618556701,0.03381443298969072,0.29818181818181816,141.59451219512195
44,2024-01-05,Push,PU-2,New,Desktop,Busan,1246,117,3.74,6,349.63,0.09390048154093097,0.05128205128205128,0.03196581196581197,0.6233333333333334,93.48395721925134
45,2024-01-05,Push,PU-5,Returning,Desktop,Daegu,1315,108,3.95,10,526.0,0.08212927756653993,0.09259259259259259,0.03657407407407408,0.395,133.1645569620253
46,2024-01-05,Ads,AD-6,New,Mobile,Incheon,5256,168,78.84,9,501.08,0.0319634703196347,0.05357142857142857,0.4692857142857143,8.76,6.3556570268899035
47,2024-01-05,Ads,AD-3,Returning,Desktop,Seoul,5177,141,77.66,12,465.81,0.027235850878887385,0.0851063829787234,0.5507801418439716,6.471666666666667,5.998068503734227
